id,word,deng,ji,situation,wfreq,sfreq,newlink,bopomofo,pinyin
1,愛,基礎,第1級,核心詞,535,681,"[['愛', ['39542']]]",ㄞˋ,ài
2,吧,基礎,第1級,核心詞,706,748,"[['吧', ['32', '103']]]",˙ㄅㄚ,ba
3,八,基礎,第1級,核心詞,214,163,"[['八', ['1']]]",ㄅㄚ,bā
4,爸爸/爸,基礎,第1級,核心詞,226,806,"[['爸爸', ['82']], ['爸', ['81']]]",ㄅㄚˋ ˙ㄅㄚ / ㄅㄚˋ,bàba / bà
5,百,基礎,第1級,核心詞,108,77,"[['百', ['157', '334']]]",ㄅㄞˇ,bǎi
6,半,基礎,第1級,核心詞,334,279,"[['半', ['960']]]",ㄅㄢˋ,bàn
7,本,基礎,第1級,核心詞,745,368,"[['本', ['1054']]]",ㄅㄣˇ,běn
8,不,基礎,第1級,核心詞,9278,8951,"[['不', ['1911', '5466']]]",ㄅㄨˋ,bù
9,茶,基礎,第1級,餐飲、烹飪,89,449,"[['茶', ['31581']]]",ㄔㄚˊ,chá
10,車子/車,基礎,第1級,核心詞,275,320,[],ㄔㄜ ˙ㄗ / ㄔㄜ,chēzi / chē
11,吃,基礎,第1級,核心詞,668,1438,"[['吃', ['21385', '31362']]]",ㄔ,chī
12,吃飯,基礎,第1級,核心詞,60,140,[],ㄔ ㄈㄢˋ,chīfàn
13,打,基礎,第1級,核心詞,352,364,"[['打', ['6762']]]",ㄉㄚˇ,dǎ
14,大,基礎,第1級,核心詞,2110,2859,"[['大', ['6933', '7483']]]",ㄉㄚˋ,dà
15,帶,基礎,第1級,核心詞,450,684,"[['帶', ['7560']]]",ㄉㄞˋ,dài
16,大家,基礎,第1級,核心詞,464,1712,"[['大家', ['7168', '45136']]]",ㄉㄚˋ ㄐㄧㄚ,dàjiā
17,到,基礎,第1級,核心詞,2297,3229,"[['到', ['7667']]]",ㄉㄠˋ,dào
18,大學,基礎,第1級,教育、學習,380,219,"[['大學', ['7237']]]",ㄉㄚˋ ㄒㄩㄝˊ,dàxué
19,的,基礎,第1級,核心詞,62002,62578,"[['的', ['7457', '8310', '8568']]]",ㄉㄜ˙,de
20,點,基礎,第1級,核心詞,479,684,"[['點', ['8812']]]",ㄉㄧㄢˇ,diǎn
21,電話,基礎,第1級,核心詞,167,72,"[['電話', ['8938']]]",ㄉㄧㄢˋ ㄏㄨㄚˋ,diànhuà
22,弟弟/弟,基礎,第1級,核心詞,96,88,"[['弟弟', ['8531']], ['弟', ['8528', '10822']]]",ㄉㄧˋ ˙ㄉㄧ / ㄉㄧˋ,dìdi / dì
23,東西,基礎,第1級,核心詞,561,1120,"[['東西', ['9785', '9787']]]",ㄉㄨㄥ ˙ㄒㄧ,dōngxi
24,都,基礎,第1級,核心詞,4645,7029,"[['都', ['7780', '9182']]]",ㄉㄡ,dōu
25,對,基礎,第1級,核心詞,3485,5883,"[['對', ['9499']]]",ㄉㄨㄟˋ,duì
26,對不起,基礎,第1級,社交、人際,37,65,"[['對不起', ['9507']]]",ㄉㄨㄟˋ ㄅㄨˋ ㄑㄧˇ,duìbùqǐ
27,多,基礎,第1級,核心詞,1236,1594,"[['多', ['9365']]]",ㄉㄨㄛ,duō
28,多少,基礎,第1級,核心詞,207,272,"[['多少', ['9405']]]",ㄉㄨㄛ ㄕㄠˇ,duōshǎo
29,二,基礎,第1級,核心詞,539,227,"[['二', ['39931']]]",ㄦˋ,èr
30,兒子,基礎,第1級,個人資料,277,149,"[['兒子', ['39888']]]",ㄦˊ ˙ㄗ,érzi
31,分,基礎,第1級,核心詞,225,359,"[['分', ['5702', '5840']]]",ㄈㄣ,fēn
32,高,基礎,第1級,核心詞,496,694,"[['高', ['16055']]]",ㄍㄠ,gāo
33,個,基礎,第1級,核心詞,9562,20644,"[['個', ['15934', '15960']]]",˙ㄍㄜ,ge
34,哥哥/哥,基礎,第1級,核心詞,113,148,"[['哥哥', ['15836']], ['哥', ['15835']]]",ㄍㄜ ˙ㄍㄜ / ㄍㄜ,gēge / gē
35,給,基礎,第1級,核心詞,1039,1401,"[['給', ['16048', '21535']]]",ㄍㄟˇ,gěi
36,工作,基礎,第1級,職業,904,994,"[['工作', ['17599']]]",ㄍㄨㄥ ㄗㄨㄛˋ,gōngzuò
37,國,基礎,第1級,核心詞,256,363,"[['國', ['16933']]]",ㄍㄨㄛˊ,guó
38,孩子,基礎,第1級,核心詞,1345,1059,"[['孩子', ['19228']]]",ㄏㄞˊ ˙ㄗ,háizi
39,和1,基礎,第1級,核心詞,5437,2135,"[['和', ['19016', '19190', '19725', '19883', '20369', '20436']]]",ㄏㄢˋ / ㄏㄜˊ,hàn / hé
40,好1,基礎,第1級,核心詞,1887,5853,"[['好', ['19419', '19462']]]",ㄏㄠˇ,hǎo
41,號1,基礎,第1級,核心詞,73,295,"[['號', ['19417', '19511']]]",ㄏㄠˋ,hào
42,喝,基礎,第1級,核心詞,250,296,"[['喝', ['19012', '19194']]]",ㄏㄜ,hē
43,很,基礎,第1級,核心詞,3068,6550,"[['很', ['19755']]]",ㄏㄣˇ,hěn
44,後,基礎,第1級,核心詞,1593,891,"[['後', ['19555']]]",ㄏㄡˋ,hòu
45,話,基礎,第1級,核心詞,589,1492,"[['話', ['20243']]]",ㄏㄨㄚˋ,huà
46,幾,基礎,第1級,核心詞,963,706,"[['幾', ['21212', '21540']]]",ㄐㄧˇ,jǐ
47,家,基礎,第1級,核心詞,1060,1286,"[['家', ['16670', '21800']]]",ㄐㄧㄚ,jiā
48,腳,基礎,第1級,核心詞,208,178,"[['腳', ['22455']]]",ㄐㄧㄠˇ,jiǎo
49,叫,基礎,第1級,核心詞,533,570,"[['叫', ['22498']]]",ㄐㄧㄠˋ,jiào
50,姊姊/姐姐/姊/姐,基礎,第1級,核心詞,108,328,"[['姊姊', ['36718']], ['姐姐', ['45347']], ['姊', ['22185', '36714']], ['姐', ['22181']]]",ㄐㄧㄝˇ ˙ㄐㄧㄝ / ㄐㄧㄝˇ,jiějie / jiě
51,今年,基礎,第1級,核心詞,44,343,"[['今年', ['23129']]]",ㄐㄧㄣ ㄋㄧㄢˊ,jīnnián
52,今天,基礎,第1級,核心詞,290,1071,"[['今天', ['23128']]]",ㄐㄧㄣ ㄊㄧㄢ,jīntiān
53,久,基礎,第1級,核心詞,276,293,"[['久', ['22608']]]",ㄐㄧㄡˇ,jiǔ
54,九,基礎,第1級,核心詞,138,82,"[['九', ['22594']]]",ㄐㄧㄡˇ,jiǔ
55,就,基礎,第1級,核心詞,7262,16921,"[['就', ['22719']]]",ㄐㄧㄡˋ,jiù
56,咖啡,基礎,第1級,餐飲、烹飪,55,89,"[['咖啡', ['17911']]]",ㄎㄚ ㄈㄟ,kāfēi
57,看1,基礎,第1級,核心詞,1808,3076,"[['看', ['18398', '18436']]]",ㄎㄢˋ,kàn
58,可能,基礎,第1級,核心詞,1124,1522,"[['可能', ['17980']]]",ㄎㄜˇ ㄋㄥˊ,kěnéng
59,可以,基礎,第1級,核心詞,2312,4257,"[['可以', ['18015']]]",ㄎㄜˇ ㄧˇ,kěyǐ
60,塊,基礎,第1級,核心詞,240,542,"[['塊', ['18700']]]",ㄎㄨㄞˋ,kuài
61,來,基礎,第1級,核心詞,2983,5979,"[['來', ['13269']]]",ㄌㄞˊ,lái
62,老,基礎,第1級,核心詞,367,267,"[['老', ['13471']]]",ㄌㄠˇ,lǎo
63,老師,基礎,第1級,教育、學習,327,1420,"[['老師', ['13585']]]",ㄌㄠˇ ㄕ,lǎoshī
64,冷,基礎,第1級,核心詞,71,215,"[['冷', ['13862']]]",ㄌㄥˇ,lěng
65,兩,基礎,第1級,核心詞,2149,1737,"[['兩', ['14994']]]",ㄌㄧㄤˇ,liǎng
66,六,基礎,第1級,核心詞,306,208,"[['六', ['14595', '15298']]]",ㄌㄧㄡˋ,liù
67,路,基礎,第1級,核心詞,300,352,"[['路', ['15338']]]",ㄌㄨˋ,lù
68,嗎,基礎,第1級,核心詞,945,1760,"[['嗎', ['3600', '3585']]]",˙ㄇㄚ,ma
69,買,基礎,第1級,核心詞,262,449,"[['買', ['3795']]]",ㄇㄞˇ,mǎi
70,媽媽/媽,基礎,第1級,核心詞,402,1342,"[['媽媽', ['3519']], ['媽', ['3518']]]",ㄇㄚ ˙ㄇㄚ / ㄇㄚ,māma / ma
71,沒,基礎,第1級,核心詞,1269,1260,"[['沒', ['3846', '3710']]]",ㄇㄟˊ,méi
72,沒關係,基礎,第1級,核心詞,27,107,"[['沒關係', ['3856']]]",ㄇㄟˊ ㄍㄨㄢ ˙ㄒㄧ,méiguānxi
73,妹妹/妹,基礎,第1級,核心詞,95,83,"[['妹妹', ['3985']], ['妹', ['3984']]]",ㄇㄟˋ ˙ㄇㄟ / ㄇㄟˋ,mèimei / mèi
74,沒有,基礎,第1級,核心詞,2443,3355,"[['沒有', ['3872']]]",ㄇㄟˊ ㄧㄡˇ,méiyǒu
75,們,基礎,第1級,核心詞,560,623,"[['們', ['4262', '45128']]]",˙ㄇㄣ,men
76,名字,基礎,第1級,核心詞,182,111,"[['名字', ['4842']]]",ㄇㄧㄥˊ ˙ㄗ,míng zi
77,明天,基礎,第1級,核心詞,78,131,"[['明天', ['4882']]]",ㄇㄧㄥˊ ㄊㄧㄢ,míngtiān
78,拿,基礎,第1級,核心詞,298,343,"[['拿', ['12134']]]",ㄋㄚˊ,ná
79,哪1,基礎,第1級,核心詞,275,382,"[['哪', ['12151', '12179', '12964']]]",ㄋㄚˇ,nǎ
80,那,基礎,第1級,核心詞,2851,10547,"[['那', ['12130']]]",ㄋㄚˋ,nà
81,哪裡/哪裏/哪兒,基礎,第1級,核心詞,221,307,"[['哪裡', ['45213']]]",ㄋㄚˇ ㄌㄧˇ / ㄋㄚˇ ㄌㄧˇ / ㄋㄚˇ ㄦ,nǎlǐ / nǎlǐ / nǎr
82,那裡/那裏/那兒,基礎,第1級,核心詞,3314,9035,"[['那', ['12130', '12145', '12170']], ['那裡', ['12148', '12173']]]",ㄋㄚˋ ㄌㄧˇ / ㄋㄚˋ ㄦ,nàlǐ / nàr
83,難1,基礎,第1級,核心詞,307,415,"[['難', ['12436', '12496']]]",ㄋㄢˊ,nán
84,呢,基礎,第1級,核心詞,800,1792,"[['呢', ['12181', '12563']]]",˙ㄋㄜ,ne
85,你,基礎,第1級,核心詞,5891,8736,"[['你', ['12572']]]",ㄋㄧˇ,nǐ
86,妳,基礎,第1級,核心詞,463,1653,"[['妳', ['12580']]]",ㄋㄧˇ,nǐ
87,年,基礎,第1級,核心詞,1952,2976,"[['年', ['12761']]]",ㄋㄧㄢˊ,nián
88,你們,基礎,第1級,核心詞,409,1299,"[['你們', ['12573']]]",ㄋㄧˇ ˙ㄇㄣ,nǐmen
89,您,基礎,第1級,核心詞,347,764,"[['您', ['12880']]]",ㄋㄧㄣˊ,nín
90,女兒,基礎,第1級,個人資料,220,168,"[['女兒', ['13132']]]",ㄋㄩˇ ㄦˊ,nǚér
91,朋友,基礎,第1級,核心詞,445,464,"[['朋友', ['2895']]]",ㄆㄥˊ ㄧㄡˇ,péngyǒu
92,七,基礎,第1級,核心詞,240,151,"[['七', ['24344']]]",ㄑㄧ,qī
93,千,基礎,第1級,核心詞,70,75,"[['千', ['25049']]]",ㄑㄧㄢ,qiān
94,前,基礎,第1級,核心詞,1041,807,"[['前', ['25160']]]",ㄑㄧㄢˊ,qián
95,錢,基礎,第1級,核心詞,365,489,"[['錢', ['25262']]]",ㄑㄧㄢˊ,qián
96,請,基礎,第1級,核心詞,488,447,"[['請', ['23806', '25806']]]",ㄑㄧㄥˇ,qǐng
97,請問,基礎,第1級,核心詞,24,94,"[['請問', ['25823']]]",ㄑㄧㄥˇ ㄨㄣˋ,qǐngwèn
98,去,基礎,第1級,核心詞,2059,4057,"[['去', ['25953']]]",ㄑㄩˋ,qù
99,去年,基礎,第1級,核心詞,36,126,"[['去年', ['25954']]]",ㄑㄩˋ ㄋㄧㄢˊ,qùnián
100,熱,基礎,第1級,核心詞,87,262,"[['熱', ['35919']]]",ㄖㄜˋ,rè
101,人,基礎,第1級,核心詞,6185,4296,"[['人', ['36052']]]",ㄖㄣˊ,rén
102,日,基礎,第1級,核心詞,275,133,"[['日', ['35857']]]",ㄖˋ,rì
103,容易,基礎,第1級,核心詞,362,404,"[['容易', ['36569']]]",ㄖㄨㄥˊ ㄧˋ,róngyì
104,三,基礎,第1級,核心詞,1267,868,"[['三', ['38847']]]",ㄙㄢ,sān
105,上,基礎,第1級,核心詞,4977,3509,"[['上', ['34855', '34869']]]",ㄕㄤˋ,shàng
106,上午,基礎,第1級,核心詞,26,14,"[['上午', ['34967']]]",ㄕㄤˋ ㄨˇ,shàngwǔ
107,少,基礎,第1級,核心詞,204,340,"[['少', ['34055', '34062']]]",ㄕㄠˇ,shǎo
108,誰,基礎,第1級,核心詞,456,283,"[['誰', ['34016']]]",ㄕㄟˊ,shéi
109,什麼/甚麼,基礎,第1級,核心詞,1754,2650,"[['什麼', ['34679']], ['甚麼', ['34681']]]",ㄕㄣˊ ˙ㄇㄜ,shénme
110,十,基礎,第1級,核心詞,320,293,"[['十', ['33264']]]",ㄕˊ,shí
111,是,基礎,第1級,核心詞,18291,28602,"[['是', ['33694']]]",ㄕˋ,shì
112,時候,基礎,第1級,核心詞,844,3606,"[['時候', ['33375']]]",ㄕˊ ㄏㄡˋ,shíhòu
113,時間,基礎,第1級,核心詞,865,1063,"[['時間', ['33379']]]",ㄕˊ ㄐㄧㄢ,shíjiān
114,手機,基礎,第1級,社交、人際,39,61,"[['手機', ['45231']]]",ㄕㄡˇ ㄐㄧ,shǒujī
115,書,基礎,第1級,核心詞,767,457,"[['書', ['35309']]]",ㄕㄨ,shū
116,水,基礎,第1級,核心詞,342,1245,"[['水', ['35591']]]",ㄕㄨㄟˇ,shuǐ
117,睡覺,基礎,第1級,核心詞,65,88,"[['睡覺', ['35740', '35741']]]",ㄕㄨㄟˋ ㄐㄧㄠˋ,shuìjiào
118,說,基礎,第1級,核心詞,5312,6283,"[['說', ['35509', '35731', '44631']]]",ㄕㄨㄛ,shuō
119,四,基礎,第1級,核心詞,553,423,"[['四', ['38637']]]",ㄙˋ,sì
120,歲,基礎,第1級,核心詞,574,521,"[['歲', ['39217']]]",ㄙㄨㄟˋ,suì
121,她,基礎,第1級,核心詞,4568,2329,"[['她', ['9922']]]",ㄊㄚ,tā
122,他,基礎,第1級,核心詞,10261,6366,"[['他', ['9908']]]",ㄊㄚ,tā
123,太,基礎,第1級,核心詞,718,891,"[['太', ['10088']]]",ㄊㄞˋ,tài
124,太太,基礎,第1級,核心詞,276,131,"[['太太', ['10100']]]",ㄊㄞˋ ˙ㄊㄞ,tàitai
125,台灣/臺灣,基礎,第1級,個人資料,522,1445,"[['臺灣', ['10079']]]",ㄊㄞˊ ㄨㄢ,táiwān
126,臺灣人/台灣人,基礎,第1級,個人資料,5,11,[],ㄊㄞˊ ㄨㄢ  ㄖㄣˊ,táiwānrén
127,他們,基礎,第1級,核心詞,2945,3036,"[['他們', ['9909']]]",ㄊㄚ ˙ㄇㄣ,tāmen
128,天,基礎,第1級,核心詞,1520,1616,"[['天', ['11072']]]",ㄊㄧㄢ,tiān
129,聽,基礎,第1級,核心詞,615,409,"[['聽', ['11309', '11394']]]",ㄊㄧㄥ,tīng
130,同學,基礎,第1級,核心詞,106,267,"[['同學', ['11998']]]",ㄊㄨㄥˊ ㄒㄩㄝˊ,tóngxué
131,外,基礎,第1級,核心詞,388,298,"[['外', ['43186']]]",ㄨㄞˋ,wài
132,晚安,基礎,第1級,核心詞,7,6,"[['晚安', ['43752']]]",ㄨㄢˇ ㄢ,wǎnān
133,晚上,基礎,第1級,核心詞,189,188,"[['晚上', ['43749']]]",ㄨㄢˇ ㄕㄤˋ,wǎnshàng
134,位,基礎,第1級,核心詞,1145,1031,"[['位', ['43547']]]",ㄨㄟˋ,wèi
135,問,基礎,第1級,核心詞,694,451,"[['問', ['43974']]]",ㄨㄣˋ,wèn
136,問題,基礎,第1級,核心詞,1138,1105,"[['問題', ['43978']]]",ㄨㄣˋ ㄊㄧˊ,wèntí
137,我,基礎,第1級,核心詞,13149,16244,"[['我', ['43141']]]",ㄨㄛˇ,wǒ
138,我們,基礎,第1級,核心詞,4150,12537,"[['我們', ['43143']]]",ㄨㄛˇ ˙ㄇㄣ,wǒmen
139,五,基礎,第1級,核心詞,444,360,"[['五', ['42899']]]",ㄨˇ,wǔ
140,想,基礎,第1級,核心詞,1876,2025,"[['想', ['28021']]]",ㄒㄧㄤˇ,xiǎng
141,先生,基礎,第1級,核心詞,862,274,"[['先生', ['27312']]]",ㄒㄧㄢ ㄕㄥ,xiānshēng
142,現在,基礎,第1級,核心詞,884,2365,"[['現在', ['27495']]]",ㄒㄧㄢˋ ㄗㄞˋ,xiànzài
143,小,基礎,第1級,核心詞,1281,1334,"[['小', ['26956']]]",ㄒㄧㄠˇ,xiǎo
144,小孩/小孩子,基礎,第1級,核心詞,240,547,[],ㄒㄧㄠˇ ㄏㄞˊ / ㄒㄧㄠˇ ㄏㄞˊ ˙ㄗ,xiǎohái / xiǎoháizi
145,小姐,基礎,第1級,核心詞,273,50,"[['小姐', ['27009']]]",ㄒㄧㄠˇ ㄐㄧㄝˇ,xiǎojiě
146,小時,基礎,第1級,核心詞,227,228,"[['小時', ['27037']]]",ㄒㄧㄠˇ ㄕˊ,xiǎoshí
147,下午,基礎,第1級,核心詞,83,64,"[['下午', ['26665']]]",ㄒㄧㄚˋ ㄨˇ,xiàwǔ
148,寫,基礎,第1級,核心詞,473,410,"[['寫', ['26810']]]",ㄒㄧㄝˇ,xiě
149,謝謝,基礎,第1級,核心詞,63,593,[],ㄒㄧㄝˋ ˙ㄒㄧㄝ,xièxie
150,喜歡,基礎,第1級,核心詞,494,577,"[['喜歡', ['26428']]]",ㄒㄧˇ ㄏㄨㄢ,xǐhuān
151,新,基礎,第1級,核心詞,822,686,"[['新', ['27725']]]",ㄒㄧㄣ,xīn
152,姓名,基礎,第1級,核心詞,22,3,"[['姓名', ['28325']]]",ㄒㄧㄥˋ ㄇㄧㄥˊ,xìngmíng
153,星期天/星期日,基礎,第1級,核心詞,17,10,[],ㄒㄧㄥ ㄑㄧˊ ㄊㄧㄢ / ㄒㄧㄥ ㄑㄧˊ ㄖˋ,xīngqítiān / xīngqírì
154,星期一,基礎,第1級,核心詞,10,8,[],ㄒㄧㄥ ㄑㄧˊ ㄧ,xīngqíyī
155,學,基礎,第1級,核心詞,206,359,"[['學', ['28476']]]",ㄒㄩㄝˊ,xué
156,學生,基礎,第1級,核心詞,418,303,"[['學生', ['28513']]]",ㄒㄩㄝˊ ㄕㄥ,xuéshēng
157,學校,基礎,第1級,教育、學習,303,497,"[['學校', ['28506']]]",ㄒㄩㄝˊ ㄒㄧㄠˋ,xuéxiào
158,要,基礎,第1級,核心詞,3541,7742,"[['要', ['41020', '41117']]]",ㄧㄠˋ,yào
159,也,基礎,第1級,核心詞,6312,7341,"[['也', ['40885']]]",ㄧㄝˇ,yě
160,一,基礎,第1級,核心詞,15058,16040,"[['一', ['39958']]]",ㄧ,yī
161,英文,基礎,第1級,教育、學習,59,65,"[['英文', ['42403']]]",ㄧㄥ ㄨㄣˊ,yīngwén
162,一起,基礎,第1級,核心詞,337,718,"[['一起', ['40120']]]",ㄧˋ ㄑㄧˇ,yìqǐ
163,醫生/醫師,基礎,第1級,身體、醫療,360,372,"[['醫生', ['40311']], ['醫師', ['40310']]]",ㄧ ㄕㄥ / ㄧ ㄕ,yīshēng / yīshī
164,一月,基礎,第1級,核心詞,40,13,[],ㄧ ㄩㄝˋ,yīyuè
165,用,基礎,第1級,核心詞,1521,2223,"[['用', ['45091']]]",ㄩㄥˋ,yòng
166,有,基礎,第1級,核心詞,8990,12724,"[['有', ['41411', '41548']]]",ㄧㄡˇ,yǒu
167,元,基礎,第1級,核心詞,220,122,"[['元', ['44701']]]",ㄩㄢˊ,yuán
168,月,基礎,第1級,核心詞,463,737,"[['月', ['44584']]]",ㄩㄝˋ,yuè
169,再見,基礎,第1級,核心詞,19,27,"[['再見', ['37061']]]",ㄗㄞˋ ㄐㄧㄢˋ,zàijiàn
170,早,基礎,第1級,核心詞,248,240,"[['早', ['37127']]]",ㄗㄠˇ,zǎo
171,早安,基礎,第1級,核心詞,6,4,"[['早安', ['37151']]]",ㄗㄠˇ ㄢ,zǎoān
172,早上,基礎,第1級,核心詞,103,130,"[['早上', ['37147']]]",ㄗㄠˇ ㄕㄤˋ,zǎoshàng
173,怎麼,基礎,第1級,核心詞,570,1269,"[['怎麼', ['37285']]]",ㄗㄣˇ ˙ㄇㄜ,zěnme
174,找,基礎,第1級,核心詞,489,477,"[['找', ['29661']]]",ㄓㄠˇ,zhǎo
175,這,基礎,第1級,核心詞,7822,17101,"[['這', ['29544']]]",ㄓㄜˋ,zhè
176,這裡/這裏/這兒,基礎,第1級,核心詞,8975,15872,"[['這', ['29544']], ['這裡', ['29547']]]",ㄓㄜˋ/ㄓㄜˋ ㄌㄧˇ/ㄓㄜˋ ㄦ,zhè/zhèlǐ/zhèr
177,知道,基礎,第1級,核心詞,1488,1666,"[['知道', ['28938']]]",ㄓ ㄉㄠˋ,zhīdào
178,中文,基礎,第1級,核心詞,36,38,"[['中文', ['31199']]]",ㄓㄨㄥ ㄨㄣˊ,zhōngwén
179,中午,基礎,第1級,核心詞,30,41,"[['中午', ['31195']]]",ㄓㄨㄥ ㄨˇ,zhōngwǔ
180,字,基礎,第1級,核心詞,284,171,"[['字', ['36737']]]",ㄗˋ,zì
181,走,基礎,第1級,核心詞,545,643,"[['走', ['37206']]]",ㄗㄡˇ,zǒu
182,做,基礎,第1級,核心詞,1808,3593,"[['做', ['37549']]]",ㄗㄨㄛˋ,zuò
183,坐,基礎,第1級,核心詞,406,240,"[['坐', ['37459']]]",ㄗㄨㄛˋ,zuò
184,昨天,基礎,第1級,核心詞,53,84,"[['昨天', ['37428']]]",ㄗㄨㄛˊ ㄊㄧㄢ,zuótiān
185,矮,基礎,第1*級,核心詞,29,13,"[['矮', ['39531']]]",ㄞˇ,ǎi
186,白,基礎,第1*級,核心詞,208,167,"[['白', ['253']]]",ㄅㄞˊ,bái
187,飽,基礎,第1*級,核心詞,17,38,"[['飽', ['729']]]",ㄅㄠˇ,bǎo
188,包子,基礎,第1*級,餐飲、烹飪,4,2,"[['包子', ['644']]]",ㄅㄠ ˙ㄗ,bāozi
189,杯,基礎,第1*級,,94,84,"[['杯', ['459']]]",ㄅㄟ,bēi
190,杯子,基礎,第1*級,核心詞,108,118,"[['杯子', ['468']]]",ㄅㄟ ˙ㄗ,bēizi
191,筆,基礎,第1*級,核心詞,123,82,"[['筆', ['1249']]]",ㄅㄧˇ,bǐ
192,比,基礎,第1*級,核心詞,728,555,"[['比', ['2978', '1218', '1285']]]",ㄅㄧˇ,bǐ
193,邊,基礎,第1*級,核心詞,515,454,"[['邊', ['1580']]]",ㄅㄧㄢ,biān
194,別,基礎,第1*級,核心詞,306,142,"[['別', ['1435']]]",ㄅㄧㄝˊ,bié
195,冰,基礎,第1*級,餐飲、烹飪,31,105,"[['冰', ['1737']]]",ㄅㄧㄥ,bīng
196,病,基礎,第1*級,身體、醫療,131,149,"[['病', ['1829']]]",ㄅㄧㄥˋ,bìng
197,鼻子/鼻,基礎,第1*級,核心詞,69,31,"[['鼻子', ['1210']], ['鼻', ['1201']]]",ㄅㄧˊ ˙ㄗ / ㄅㄧˊ,bízi / bí
198,不錯,基礎,第1*級,核心詞,97,204,"[['不錯', ['2283']]]",ㄅㄨˊ ㄘㄨㄛˋ,búcuò
199,菜,基礎,第1*級,餐飲、烹飪,79,350,"[['菜', ['38024']]]",ㄘㄞˋ,cài
200,餐廳,基礎,第1*級,餐飲、烹飪,54,79,"[['餐廳', ['38126']]]",ㄘㄢ ㄊㄧㄥ,cāntīng
201,長1,基礎,第1*級,核心詞,434,469,"[['長', ['30148', '32100']]]",ㄔㄤˊ,cháng
202,唱,基礎,第1*級,核心詞,89,78,"[['唱', ['32226']]]",ㄔㄤˋ,chàng
203,唱歌,基礎,第1*級,休閒、娛樂,29,35,[],ㄔㄤˋ ㄍㄜ,chàng gē
204,常常/常,基礎,第1*級,核心詞,507,691,"[['常常', ['32177']], ['常', ['32163']]]",ㄔㄤˊ ㄔㄤˊ / ㄔㄤˊ,chángcháng / cháng
205,出,基礎,第1*級,核心詞,350,216,"[['出', ['32448']]]",ㄔㄨ,chū
206,穿,基礎,第1*級,日常起居,189,193,"[['穿', ['32791']]]",ㄔㄨㄢ,chuān
207,床,基礎,第1*級,核心詞,122,53,"[['床', ['32966']]]",ㄔㄨㄤˊ,chuáng
208,從,基礎,第1*級,核心詞,1948,1910,"[['從', ['37677', '37734', '38453', '38461']]]",ㄘㄨㄥˊ,cóng
209,錯,基礎,第1*級,核心詞,195,341,"[['錯', ['38327']]]",ㄘㄨㄛˋ,cuò
210,蛋,基礎,第1*級,餐飲、烹飪,41,51,"[['蛋', ['7994']]]",ㄉㄢˋ,dàn
211,得2,基礎,第1*級,核心詞,2471,1542,"[['得', ['7402', '7458', '7583']]]",˙ㄉㄜ,de
212,得1,基礎,第1*級,核心詞,2471,1542,"[['得', ['7402', '7458', '7583']]]",ㄉㄟˇ,děi
213,等,基礎,第1*級,核心詞,1163,650,"[['等', ['8193']]]",ㄉㄥˇ,děng
214,低,基礎,第1*級,核心詞,122,169,"[['低', ['8231']]]",ㄉㄧ,dī
215,店,基礎,第1*級,核心詞,73,56,"[['店', ['8850']]]",ㄉㄧㄢˋ,diàn
216,電腦,基礎,第1*級,核心詞,226,117,"[['電腦', ['8896']]]",ㄉㄧㄢˋ ㄋㄠˇ,diànnǎo
217,電視,基礎,第1*級,日常起居,125,126,"[['電視', ['8981']]]",ㄉㄧㄢˋ ㄕˋ,diànshì
218,電影,基礎,第1*級,休閒、娛樂,282,70,"[['電影', ['9023']]]",ㄉㄧㄢˋ ㄧㄥˇ,diànyǐng
219,地方,基礎,第1*級,核心詞,563,1183,"[['地方', ['8411']]]",ㄉㄧˋ ㄈㄤ,dìfāng
220,懂,基礎,第1*級,核心詞,133,179,"[['懂', ['9814']]]",ㄉㄨㄥˇ,dǒng
221,讀,基礎,第1*級,核心詞,204,133,"[['讀', ['7855', '9281']]]",ㄉㄨˊ,dú
222,短,基礎,第1*級,核心詞,82,75,"[['短', ['9584']]]",ㄉㄨㄢˇ,duǎn
223,多久,基礎,第1*級,核心詞,19,30,"[['多久', ['9394']]]",ㄉㄨㄛ ㄐㄧㄡˇ,duōjiǔ
224,餓,基礎,第1*級,核心詞,41,46,"[['餓', ['39478']]]",ㄜˋ,è
225,耳朵,基礎,第1*級,身體、醫療,57,28,"[['耳朵', ['39899']]]",ㄦˇ ˙ㄉㄨㄛ,ěrduo
226,飯,基礎,第1*級,核心詞,79,113,"[['飯', ['5690']]]",ㄈㄢˋ,fàn
227,方便,基礎,第1*級,核心詞,54,124,"[['方便', ['5877']]]",ㄈㄤ ㄅㄧㄢˋ,fāngbiàn
228,房間,基礎,第1*級,核心詞,172,48,"[['房間', ['5974']]]",ㄈㄤˊ ㄐㄧㄢ,fángjiān
229,房子,基礎,第1*級,核心詞,148,184,"[['房子', ['5979']]]",ㄈㄤˊ ˙ㄗ,fángzi
230,非常,基礎,第1*級,核心詞,663,1544,"[['非常', ['5320']]]",ㄈㄟ ㄔㄤˊ,fēicháng
231,飛機,基礎,第1*級,交通、旅遊,79,65,"[['飛機', ['5352']]]",ㄈㄟ ㄐㄧ,fēijī
232,風,基礎,第1*級,核心詞,101,201,"[['風', ['6096', '6268']]]",ㄈㄥ,fēng
